id,question,A,B,C,D,E,answer,category,macro category
1711,"Premesso che la circolazione cerebrale proviene dalle arterie carotidi interne e dalle arterie quali delle seguenti anomalie provocate dalla chiusura improvvisa di una delle arterie vertebrali: AREA PRE-CLINICA Pag. 289/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",cecità,perdita di coscienza,anosmia,blocco del centro di Broca,rilascio del controllo degli sfinteri,B,Area Preclinica 2017,morfologia
1717,"Il vaso chilifero presente nei villi intestinali ha  funzione di : AREA PRE-CLINICA Pag. 290/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",assorbimento delle proteine,contribuire alla motilità del villo,assorbimento dei carboidrati,assorbimento dei grassi,aumentare la superficie di assorbimento,D,Area Preclinica 2017,morfologia
1723,"Tutte le seguenti cellule sono localizzate nella cute tranne: AREA PRE-CLINICA Pag. 291/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",melanociti,cellule di Langherans,cellule di Merkel,fibroblasti,cellule di Clara,E,Area Preclinica 2017,morfologia
1729,"Le arterie spermatiche interne derivano normalmente: AREA PRE-CLINICA Pag. 292/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Dall' arteria mesenterica superiore,Dall'arteria celiaca,Dall'arteria sacrale media,Dall'aorta addominale,Dall'arteria iliaca interna o ipogastrica,D,Area Preclinica 2017,morfologia
1735,"Il pancreas ha rapporti con AREA PRE-CLINICA Pag. 293/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Rene destro,Rene sinistro,Cardias,Fegato,Colon traverso,B,Area Preclinica 2017,morfologia
1740,I lobi del polmone di destra sono:,superiore e inferiore,"superiore, inferiore e laterale","superiore, medio e inferiore",anteriore e posteriore,"anteriore, medio e posteriore",C,Area Preclinica 2017,morfologia
1741,"Le fibre muscolari scheletriche: AREA PRE-CLINICA Pag. 294/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sono mononucleate,sono singolarmente innervate da fibre nervose mieliniche,sono rivestite da epimisio,sono caratterizzate da giunzioni di tipo 'gap',contengono gliofibrille,B,Area Preclinica 2017,morfologia
1746,Da quali delle seguenti strutture provengono le fibre parasimpatiche pregangliari per l'intestino tenue:,corno laterale dei mielomeri C1-C8,corno laterale dei mielomeri C8-T3,corno laterale dei mielomeri T10-T12,nucleo motore dorsale del vago,nucleo ambiguo,D,Area Preclinica 2017,morfologia
1747,"Nell'articolazione del ginocchio: AREA PRE-CLINICA Pag. 295/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il legamento collaterale tibiale è fuso alla capsula articolare,i menischi hanno forma di anello chiuso,l'adduzione è permessa fino a circa 20 gradi,il legamento crociato anteriore è più corto del posteriore,il legamento crociato anteriore è accessorio,A,Area Preclinica 2017,morfologia
1752,Lo scavo di Douglas,Corrisponde allo scavo retto-uterino e contiene anse ileali e digiunali,Corrisponde allo scavo retto-uterino e contiene anse ileali,Corrisponde allo scavo vescico-uterino e contiene anse ileali,E' accessibile per via transvaginale tramite il fornice anteriore,Non è accessibile per via transvaginale,B,Area Preclinica 2017,morfologia
1753,"Le colonne renali del Bertin sono costituite: AREA PRE-CLINICA Pag. 296/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Dalla parte convoluta della corticale,Dalla parte raggiata della corticale,Dalla midollare,Dalla corticale,Dai tubuli collettori,A,Area Preclinica 2017,morfologia
1758,In una placca motrice termina:,una fibra nervosa mielinica sensitiva somatica,una fibra nervosa amielinica motrice somatica,una fibra nervosa mielinica motrice somatica,una fibra nervosa amielinica motrice viscerale,una fibra nervosa mielinica motrice viscerale,C,Area Preclinica 2017,morfologia
1759,"La sindrome di Horner e' piu' frequentemente espressione di : AREA PRE-CLINICA Pag. 297/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sindrome dello scaleno anteriore,tumori costali,tumori dell'ilo polmonare,tumori del quadrante supero esterno della mammella,tumori dell'apice polmonare,E,Area Preclinica 2017,morfologia
1764,In quale delle seguenti strutture si trova la tunica vaginale?,testicolo,vagina,vulva,ovaio,utero,A,Area Preclinica 2017,morfologia
1765,"Quale di questi organi ha un epitelio di transizione? AREA PRE-CLINICA Pag. 298/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",placenta,pancreas,vescica urinaria,ovaio,testicolo,C,Area Preclinica 2017,morfologia
1770,"Cosa colora gli elementi basofili nella colorazione conosciuta come ""H&E"" ?",eosina,ematossilina,Hermionina,acido periodico,blu di toluidina,B,Area Preclinica 2017,morfologia
1771,"L'apporto ematico al sigma e' fornito dalla: AREA PRE-CLINICA Pag. 299/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",arteria mesenterica inferiore,arteria iliaca interna,arteria emorroidaria superiore,arteria sacrale media,arteria pudenda interna,A,Area Preclinica 2017,morfologia
1776,Quale tra i seguenti innerva i i muscoli del perineo,Nervo pudendo,Nervo sciatico,Nervo femorale,Nervo Tibiale,Nervo otturatorio,A,Area Preclinica 2017,morfologia
1777,"Quale tra i seguenti innerva il muscolo deltoide ? AREA PRE-CLINICA Pag. 300/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Radiale,IX nervo cranico,Sottoscapolare,Ascellare,XI nervo cranico,D,Area Preclinica 2017,morfologia
1778,La tunica albuginea riveste ...?,Testicolo,Epididimo,Scroto,Cordone ombelicale,Uretere,A,Area Preclinica 2017,morfologia
1779,Qual'e' il legamento teso tra il contorno del foro occipitale e l'atlante,La membrana tettoria,Il legamento giallo,Il legamento dell'apice del dente,Il legamento trasverso dell'atlante,La membrana atlanto-occipitale,E,Area Preclinica 2017,morfologia
1782,La tonaca muscolare dello stomaco quanti strati presenta ?,5,4,3,2,1,C,Area Preclinica 2017,morfologia
1783,"All'innervazione dei muscoli laringei provvedono i nervi laringei superiori ed inferiori che sono rami del  ...? AREA PRE-CLINICA Pag. 301/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Nervo Vago,Nervo Ipoglosso,Nervo glossofaringeo,Nervo intermediario,Nervo trigemino,A,Area Preclinica 2017,morfologia
1788,Indicare il segno clinico caratteristico della lesione monolaterale del nervo ricorrente:,Disfagia,Tosse,Disfonia,Dispnea,Larigodinia,C,Area Preclinica 2017,morfologia
1789,"La tiroide contrae piu' intimi rapporti con: AREA PRE-CLINICA Pag. 302/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Nervo laringeo inferiore,Nervo vago,Nervo carotideo,Nervo ipoglosso,Nervo frenico,A,Area Preclinica 2017,morfologia
1794,Il recettore del paratormone si trova,sulla membrana degli osteoblasti,sulla membrana degli osteoclasti,sulla membrana degli osteociti,nel citoplasma degli osteoclasti,a livello nucleare degli osteoclasti,A,Area Preclinica 2017,morfologia
1795,"La cromatina è: AREA PRE-CLINICA Pag. 303/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",un pigmento fotosintetico,un pigmento della pelle,un pigmento dell'iride,una fibra contrattile del muscolo,DNA despiralizzato,E,Area Preclinica 2017,morfologia
1800,Tutte le seguenti affermazioni relative alle fibre bianche del tessuto muscolare striato scheletrico sono corrette tranne:,Si contraggono in modo piu' rapido,Contengono pochi mitocondri,Producono energia prevalentemente per mezzo della glicolisi anaerobia,Contengono una concentrazione maggiore di mioglobina,Contengono relativamente poche miofibrille,D,Area Preclinica 2017,morfologia
1801,"Quale dei seguenti eventi avviene durante la fecondazione? AREA PRE-CLINICA Pag. 304/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Formazione del trofoblasto,Formazione dei villi primari,Impianto dell'embrione,Determinazione del sesso,Formazione della zona pellucida,D,Area Preclinica 2017,morfologia
1806,"In un soggetto sottoposto a trapianto di midollo osseo, dopo alcuni anni, in quali cellule si puo' dimostrare regolarmente il genoma del donatore:",Reticolociti,Osteoblasti,Osteoclasti,Astrociti,Cheratinociti,C,Area Preclinica 2017,morfologia
1807,"I difetti di chiusura del tubo neurale determinano: AREA PRE-CLINICA Pag. 305/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Malformazioni degli archi vertebrali e del SNC,Il megacolon congenito (malattia di hirschsprung),La formazione di fistole onfalomesenteriche,La pervietà del canale neuroenterico,Ipoplasia polmonare,A,Area Preclinica 2017,morfologia
1812,Ci sono due tipi di midollo osseo : rosso e giallo. Quale delle sottoelencate affermazioni riguardanti le rispettive caratteristiche proprieta'  e' vera?,Il midollo giallo e' emopoieticamente piu' attivo del rosso,Il midollo è giallo perchè contiene piu' adipociti,Nel neonato si trova solo midollo giallo,Nel cranio dell'adulto si trova solo midollo rosso,Le componenti fibrose dello stroma dei due tipi di midollo sono molto diverse,B,Area Preclinica 2017,morfologia
1813,"L'ovocito al momento dell'ovulazione.. AREA PRE-CLINICA Pag. 306/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Non e' rivestito da alcuna struttura,E' rivestito unicamente dalla zona pellucida,"E' rivestito dalla zona pellucida, dalle cellule della corona radiata e dal cumulo ooforo",E' rivestito da uno strato di connettivo lasso,E' rivestito da uno strato di connettivo denso,C,Area Preclinica 2017,morfologia
1818,La citodieresi è:,una fase del ciclo cellulare,un meccanismo patologico,la fusione fra cellule,una delle modalità dell'endocitosi,la morte cellulare,A,Area Preclinica 2017,morfologia
1819,"Nella circolazione fetale il sangue ossigenato giunge al feto attraverso: AREA PRE-CLINICA Pag. 307/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",l'arteria ombelicale sinistra,la vena ombelicale sinistra,le arterie ombelicali,le arterie vitelline,i vasi allantoidei,B,Area Preclinica 2017,morfologia
1824,L'omeostasi corporea è regolata da:,Sistema nervoso,Interazione uomo-ambiente,Sistema esocrino,Sistema endocrino,Sistema nervoso-sistema endocrino,E,Area Preclinica 2017,morfologia
1825,"La presenza in un soggetto della triade di corpi di Howell-Jolly, cellule a bersaglio e reticolocitosi  è compatibile con quale delle seguenti condizioni cliniche? AREA PRE-CLINICA Pag. 308/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Splenectomia,Porpora trombocitopenica trombotica,Coagulazione intravascolare disseminata,Tratto anemia falciforme,Anemia emolitica autoimmune,A,Area Preclinica 2017,morfologia
1830,Lo zigote è:,una cellula totipotente,una cellula differenziata,una cellula incapace di dividersi,una cellula di piccole dimensioni,un organismo pluricellulare,A,Area Preclinica 2017,morfologia
1831,"I mastociti: AREA PRE-CLINICA Pag. 309/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Secernono istamina,"Secernono eparina, istamina e citochine",Secernono collagene,Secernono acido ialuronico,Secernono immunoglobuline E,B,Area Preclinica 2017,morfologia
1836,L'acido ialuronico:,È un proteoglicano,È un glicosaminoglicano,È una molecola solforata della matrice extracellulare,È una proteina della matrice extracellulare,È una glicoproteina,B,Area Preclinica 2017,morfologia
1837,"Tutte le seguenti affermazioni relative alla placenta in una gravidanza gemellare sono vere tranne: AREA PRE-CLINICA Pag. 310/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Le placente spesso si fondono,I gemelli monozigoti hanno placente separate,I gemelli monozigoti sono ad elevato rischio di trasfusione reciproca,I gemelli dizigoti possono avere o non avere placente separate,Anastomosi dei vasi placentari si verificano più spesso in gemelli monozigoti,B,Area Preclinica 2017,morfologia
1842,"Tutte le seguenti affermazioni riguardanti il rilascio delle cellule ematiche nel torrente circolatorio sono corrette, tranne:","le cellule della serie bianca, in seguito all'azione di releasing factors, sono libere di attraversare la parete dei sinusoidi","i leucociti immaturi hanno motilità sufficiente per attraversare la parete dei sinusoidi e vengono ""spremuti"" nei sinusoidi attraverso aperture dell'endotelio","i megacariociti formano sottili processi che attraversano la parete dei sinusoidi e si frammentano alle loro estremità, liberando piastrine",i neutrofili rimangono immagazzinati nel compartimento midollare per circa 4 giorni,un mieloblasto necessita di circa 11 giorni di maturazione prima di comparire nella circolazione come neutrofilo maturo,B,Area Preclinica 2017,morfologia
1843,"In quale delle seguenti mucose l'epitelio è stratificato: AREA PRE-CLINICA Pag. 311/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Dello stomaco,Della vagina,Della tuba uterina,Dei piccoli bronchi,Dell'intestino,B,Area Preclinica 2017,morfologia
1847,Nella maggior parte delle circostanze quale procedure deve mettere in atto un  medico che abbia appena prelevato un frammento di tessuto a scopo bioptico:,Conservarlo in frigorifero a +4°c,Immergerlo in un liquido fissativo a base di formalina,Immergerlo in soluzione fisiologica,Immergerlo in acqua bidistillata sterile,Essiccarlo all'aria,B,Area Preclinica 2017,morfologia
1849,"Tutte le seguenti funzioni sono di competenza delle piastrine, tranne: AREA PRE-CLINICA Pag. 312/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Stimolare la vasocostrizione in caso di lesione vasale,Formare una barriera temporanea sulla superficie di vasi con minime lesioni endoteliali,Stimolare la riparazione delle lesioni tissulari,Stimolare la chemiotassi,Formare il trombo bianco,D,Area Preclinica 2017,morfologia
1850,Quale tra i seguenti ormoni interviene nella regolazione del metabolismo del calcio?,Progesterone,Paratormone,Prolattina,LH,Testosterone,B,Area Preclinica 2017,morfologia
1854,Il tessuto di conduzione del cuore e' costituito da:,Cellule muscolari cardiache modificate,Cellule di nevroglia,Neuroni,Cellule endoteliali,Cellule mioepiteliali,A,Area Preclinica 2017,morfologia
1855,"Il neurone, unità morfo-funzionale del tessuto nervoso, è normalmente costituito da: AREA PRE-CLINICA Pag. 313/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,","Pirenoforo, un dendrite e più assoni","Pirenoforo, dendriti e un assone",Pirenoforo e dendriti,Dendriti e assoni,Soma e sinapsi,B,Area Preclinica 2017,morfologia
1860,"Durante la spermioistogenesi, cosa fanno gli spermatidi?","Niente, perche' non esistono elementi con un nome simile che partecipino alla spermiostogenesi",Perdono il nucleo,Diventano flagellati,Duplicano il dna,Si dividono,C,Area Preclinica 2017,morfologia
1861,"L'apoptosi è: AREA PRE-CLINICA Pag. 314/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",la divisione cellulare,la nascita di una nuova cellula,la morte cellulare fisiologica programmata,la morte cellulare patologica,un momento della differenziazione cellulare,C,Area Preclinica 2017,morfologia
1866,Quale delle seguenti affermazioni relative alle unita' motorie e' vera?,Sono sinonimo di placca motrice,Sono l'insieme di un motoneurone e delle fibre muscolari da esso innervate,Sono l'insieme di una fibra muscolare e dei nervi che ad essa arrivano,Sono l'insieme di un muscolo e dei nervi che ad esso arrivano,Nessuna delle affermazioni contenute nelle altre risposte e' vera: sono tutte false.,B,Area Preclinica 2017,morfologia
1867,"Il megacolon congenito (malattia di Hirschsprung) è causato da un difetto AREA PRE-CLINICA Pag. 315/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Di migrazione delle cellule della cresta neurale,Di induzione della notocorda,Di chiusura del tubo neurale,Di formazione del mesoderma parassiale,Di sviluppo dell'endoderma,A,Area Preclinica 2017,morfologia
1872,Da dove originano le cellule di Schwann ?,sarcoplasma,tubo neurale,ependima,pericondrio,midollo,B,Area Preclinica 2017,morfologia
1873,"La lingua è: AREA PRE-CLINICA Pag. 316/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Formata da tessuto muscolare scheletrico,Formata da tessuto connettivo,Scarsamente vascolarizzata,Scarsamente innervata,"Formata, in superficie, da epitelio cilindrico stratificato",A,Area Preclinica 2017,morfologia
1878,Con il termine 'Reazione deciduale' si descrive la:,trasformazione del chorion in placenta,modificazione dell'endometrio in gravidanza,reazione di rigetto dell'embrione,risposta immune dei tessuti materni,modificazione del miometrio prima del parto,B,Area Preclinica 2017,morfologia
1879,"Quale dei  seguenti organi contiene i corpuscoli di Hassall? AREA PRE-CLINICA Pag. 317/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Ghiandola tiroidea,Ghiandola parotidea,Ghiandola pineale,Timo,Milza,D,Area Preclinica 2017,morfologia
1884,"Ad una donna gravida viene fatta diagnosi di ""polidramnios"". Quale è il significato di questa condizione clinica?",Il polidramnios è un accumulo eccessivo di liquido amniotico con alto rischio di gravi anomalie fetali se permane,Il polidramnios è una condizione benigna,Il polidramnios porta sempre all'aborto spontaneo,E' una condizione irreversibile con perdita di liquido amniotico ma senza alterazioni a carico del feto,Il polidramnios è una affezione infiammatoria del feto,A,Area Preclinica 2017,morfologia
1885,"Quale delle seguenti affermazioni riguardanti il derma è corretta? AREA PRE-CLINICA Pag. 318/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Si trova sopra l'epidermide,Ha la porzione profonda detta dermapapillare,Ha la porzione reticolare in cui i fasci di fibre sono fini ed a maglie strette,Contiene poca matrice extracellulare,Le fibre predominanti sono fibre collagene,E,Area Preclinica 2017,morfologia
1890,In quale dei sottoelencati organi si trova epitelio di transizione?,Esofago,Giunzione esofago-gastrica,Uretere,Cistifellea,Bronchi principali,C,Area Preclinica 2017,morfologia
1891,"I linfociti T: AREA PRE-CLINICA Pag. 319/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Originano nel timo ove divengono immunocompetenti,Originano nel midollo osseo e divengono immunocompetenti nel timo,Originano nei centri germinativi del sistema linfatico e divengono immunocompetenti nel timo,Originano dall'attivazione dei linfociti b e migrano poi nel timo,Originano nel midollo osseo e vengono distrutti nel timo quando invecchiano,B,Area Preclinica 2017,morfologia
1896,Cosa significa APOPTOSI?,Distruzione cellulare per frammentazione,Cessazione della divisione cellulare per contatto con cellule viciniori,Lisi cellulare per iperaccumulo intracellulare di acqua,Lisi cellulare per iperaccumulo intracellulare di potassio,Lisi cellulare per iperaccumulo intracellulare di calcio,A,Area Preclinica 2017,morfologia
1897,"Il PROGESTERONE è secreto dal ...... per favorire l'impianto dell'embrione e la prosecuzione della gravidanza AREA PRE-CLINICA Pag. 320/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Corpo luteo,Mesoderma,Endoderma,Ectoderma,"Tiroide AREA PRE-CLINICA Pag. 321/561 Ministero dell Istruzione, dell  Università e della Ricerca, , Patologia",A,Area Preclinica 2017,morfologia
1903,Quali dei seguenti ceppi di salmonelle ha per esclusivo serbatoio l'uomo,Salmonella enteritidis,Salmonella typhi,"Salmonella panama AREA PRE-CLINICA Pag. 322/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Salmonella typhimurium,Salmonella wien,B,Area Preclinica 2017,patologia
1909,La colite pseudomembranosa è un quadro intestinale sostenuto da:,Clostridium perfrigens,Clostridium botulinum,"Clostridium difficile AREA PRE-CLINICA Pag. 323/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Bacillus cereus,Vibrio parahaemolitycus,C,Area Preclinica 2017,patologia
1915,Uno dei seguenti è il meccanismo d'azione della tossina difterica:,blocca la liberazione di acetilcolina dalle terminazioni nervose causando paralisi,inibisce la sintesi proteica cellulare bloccando il fattore EF 2,"stimola la produzione di citochine da parte dei linfociti T AREA PRE-CLINICA Pag. 324/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",stimola la produzione di cAMP cellulare,la produzione di tossina è un esempio tipico di conversione lisogenica,B,Area Preclinica 2017,patologia
1921,Quali dei seguenti virus sono ritenuti coinvolti in malformazioni fetali ?,citomegalovirus,epatite B,"influenza AREA PRE-CLINICA Pag. 325/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",poliomielite,papilloma,A,Area Preclinica 2017,patologia
1927,Il sito corporeo piu' frequentemente colonizzato da E. coli nei processi infettivi endogeni e':,il colon,il tratto urinario,"il tratto respiratorio AREA PRE-CLINICA Pag. 326/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",l'apparato oculare,la cistifellea,B,Area Preclinica 2017,patologia
1928,Quale tra le seguenti non è una caratteristica delle esotossine?,"Sono prodotte ad alcuni batteri Gram-positivi e, talvolta, anche dalle specie Gram - negative",Hanno azione tossica più potente di quella delle endotossine,Il loro potere tossico è neutralizzato dall' anticorpo corrispondente,Sono di natura lipopolisaccaridica,La loro potenza è variabile a seconda delle specie animali in cui sono saggiate,D,Area Preclinica 2017,patologia
1933,Quale tra questi generi fungini è un potenziale produttore di aflatossine?,Candida,Penicillium,"Cryptococcus AREA PRE-CLINICA Pag. 327/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Fusarium,Aspergillus,E,Area Preclinica 2017,patologia
1939,La reazione di ipersensibilità di I tipo può essere bloccata usando:,Istamina,IL-5,"IL-2 AREA PRE-CLINICA Pag. 328/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Cromoglicato di sodio,Una miscela di anticorpi,D,Area Preclinica 2017,patologia
1945,Le salmonellosi alimentari si possono contrarre per ingestione di:,insaccati,"latte a lunga conservazione AREA PRE-CLINICA Pag. 329/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",pollame e uova,succhi di frutta,tutte le risposte indicate,C,Area Preclinica 2017,patologia
1951,L'acyclovir è usato per la terapia di:,prostatite batterica,"uveite parassitaria AREA PRE-CLINICA Pag. 330/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",encefalite erpetica,influenza,epatite B,C,Area Preclinica 2017,patologia
1957,"Quale, tra i seguenti Protozoi, è in grado di produrre la propria forma cistica?",Trypanosoma cruzi,"Giardia intestinalis AREA PRE-CLINICA Pag. 331/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Leishmania donovani,Trypanosoma brucei,Trychomonas vaginalis,B,Area Preclinica 2017,patologia
1963,Quali tipi di anticorpi vengono prodotti nelle risposte primarie contro gli agenti infettivi?,IgE,"IgG AREA PRE-CLINICA Pag. 332/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",IgD,IgM,IgA,D,Area Preclinica 2017,patologia
1969,Una significativa diminuzione del numero delle cellule T CD4+ nell'uomo porta verosimilmente a:,"Una depressione della risposta immunitaria innata AREA PRE-CLINICA Pag. 333/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Una esclusiva depressione della risposta immunitaria umorale,Una depressione della risposta cellulo-mediata,Un aumento della risposta immunitaria innata,Un aumento della risposta cellulo-mediata,C,Area Preclinica 2017,patologia
1975,Quale dei seguenti protozoi è in grado di produrre cisti?,"Tripanosoma Cruzi AREA PRE-CLINICA Pag. 334/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Tripanosoma Brucei,Trychomonas Vaginalis,Giardia intestinale,Leishmania Tropica,D,Area Preclinica 2017,patologia
1981,"L'angina streptococcica, il rash scarlattiniforme e la febbre reumatica sono causati da:","streptococcus mutans AREA PRE-CLINICA Pag. 335/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",streptococcus pyogenes,streptococcus gordonii,streptococcus agalactiae,streptococcus pneumoniae,B,Area Preclinica 2017,patologia
1987,"La tecnica diagnostica di laboratorio usata più frequentemente per evidenziare un antigene in sezioni di tessuto, su monostrati di cellule e/o sulle membrane di cellule è:","Il RIA AREA PRE-CLINICA Pag. 336/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Il test emolitico,L'immunodiffusione doppia,L'immunofluorescenza,L'ELISA,D,Area Preclinica 2017,patologia
1993,"Tutte le seguenti affermazioni relative  alle cellule Natural Kiler (NK) sono corrette tranne: AREA PRE-CLINICA Pag. 337/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",uccidono cellule infettate da virus e cellule neoplastiche,vengono attivate dall'IL-2 e dall'IFNgamma,hanno in genere morfologia di grandi linfociti granulari,hanno TCR gamma/delta,hanno FcgammaRIII (CD16),D,Area Preclinica 2017,patologia
1998,Quale di queste è una caratteristica dei micoplasmi?,Richiedono un' atmosfera arricchita in ossigeno,Hanno dimensioni simili alle cellule eucariotiche,Grande invasività del circolo ematico,Assenza della componente peptidoglicanica negli involucri ester,Un indice TAS molto elevato,D,Area Preclinica 2017,patologia
1999,"Nella prima settimana dalla comparsa dei caratteristici segni e sintomi clinici, la diagnosi di febbre tifoide (tifo  addominale) può essere correttamente posta mediante: AREA PRE-CLINICA Pag. 338/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",coprocoltura,emocoltura,coltura del tampone rettale,sierodiagnosi di Widal,coltura di prelievi da ulcere rettali,B,Area Preclinica 2017,patologia
2005,"La reazione di Arthus, una forma di ipersensibilita` di III tipo, e` caratterizzata da una intensa infiltrazione di: AREA PRE-CLINICA Pag. 339/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",mastociti,polimorfonucleati,eosinofili,macrofagi,cellule di Langerhans,B,Area Preclinica 2017,patologia
2011,"La malattia emolitica del neonato è causata da: AREA PRE-CLINICA Pag. 340/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",IgE,Immunocomplessi solubili,Citochine rilasciate da linfociti T,Anticorpi diretti verso antigeni di membrana,Anticorpi stimolatori,D,Area Preclinica 2017,patologia
2017,"Indicare il meccanismo patogenetico di fondo nel diabete mellito tipo 1. AREA PRE-CLINICA Pag. 341/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",aumento del numero dei recettori per il glucosio delle cellule beta pancreatiche,riduzione del numero dei recettori per il glucosio delle cellule beta pancreatiche,necrosi avascolare delle cellule beta pancreatiche,insulite autoimmune,difetto del trasporto intracellulare dell'insulina,D,Area Preclinica 2017,patologia
2023,"Tutte  le seguenti affermazioni riguardanti la flora normale sono corrette tranne: AREA PRE-CLINICA Pag. 342/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il microrganismo più comune che si trova sulla cute è lo Staphylococcus epidermidis,Escherichia coli è un componente della flora normale della gola,il distretto in cui si trova maggiormente Bacteroides fragilis è il colon,il distretto più importante nel quale si trova Staphylococcus aureus è il naso,"l'urina contiene normalmente pochi batteri che vengono raccolti nel tratto distale del canaleurogenitale durante l'emissione.",B,Area Preclinica 2017,patologia
2029,"Qual è il terreno più usato per la coltivazione dei miceti ? AREA PRE-CLINICA Pag. 343/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Terreno di Petragnani,Mannitol salt agar,Terreno S. S.,Sabouraud agar,Nessuno di questi,D,Area Preclinica 2017,patologia
2035,"La parete dei Gram positivi è composta da: AREA PRE-CLINICA Pag. 344/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Solo uno strato di peptidoglicano,Uno strato di peptidoglicano e la membrana esterna,"Peptidoglicano, acido teicoico e acido lipoteicoico",Membrana fosfolipidica e acidi teicoici,Solo lipidi e proteine,C,Area Preclinica 2017,patologia
2041,"La VDRL è un saggio sierologico utile per diagnosi presuntiva di AREA PRE-CLINICA Pag. 345/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",melitense,tifo addominale,tifo petecchiale,sifilide,tubercolosi,D,Area Preclinica 2017,patologia
2046,Tutte le seguenti affermazioni riguardanti le spore batteri sono corrette tranne:,la loro capacità di sopravvivenza è dovuta alla loro elevata attività metabolica,derivano da bacilli Gram-positivi,possono essere uccise se mantenute a 121 gradi centigradi per 15 minuti,contengono meno acqua rispetto alle cellule batteriche,la produzione di spore è appannaggio esclusivo dei batteri del genere Bacillus e Clostridium,A,Area Preclinica 2017,patologia
2047,"Un messicano di 21 anni è portato al pronto soccorso in seguito a perdita di conoscenza. Una TAC cranica rivela cisti multiple e lesioni calcificate in entrambi gli emisferi. Il paziente non è HIV-positivo o immunocompromesso per altre cause, né presenta AREA PRE-CLINICA Pag. 346/561 Ministero dell Istruzione, dell  Università e della Ricerca, , neoplasie.  Sulla base delle conoscenze epidemiologiche viene posta diagnosi di cisticercosi (Taenia solium). Come è stata contratta l'infezione?",Ingestione di carne di maiale non cotta,Ingestione di carne di bovini non cotta,Ingestione di alimenti contaminati da uova di Taenia solium,Mediante puntura di zanzare,Ingresso percutaneo di larve di Taenia solium,C,Area Preclinica 2017,patologia
2051,Una polmonite atipica in soggetti che vivono a contatto con uccelli può essere dovuta a :,Mycoplasma hominis,Chlamydia psittaci,Chlamydia pneumoniae,Legionella pneumophila,Klebsiella pneumoniae,B,Area Preclinica 2017,patologia
